energy,duration_ms,loudness,speechiness,instrumentalness,liveness,valence,tempo,danceability,key,mode,time_signature
-2.277339971823111,-0.9708684980287958,-2.631969161622255,-0.27052059706839,2.545575237413457,-0.6813157109932836,-0.22135707571115845,-0.002339260453754379,-0.5486013784111908,10,1,4.0
-1.954505212389227,-0.27921382560091934,-3.411359193520168,-0.5180620099842322,2.6638384589568758,-0.3689405612924938,-1.6128177932940577,-1.4432538100793597,-2.5128330162141195,2,1,3.0
0.025408188585504823,0.04015522527974326,-1.2096627814479188,-0.5522677324962395,1.6670484488052077,-0.37523844737517104,1.6857811949827701,0.07650801629719052,0.2947087380855331,10,0,4.0
1.2875525765795808,-0.2446793651326097,0.06397871756057569,-0.49465809458127985,-0.4764623048216864,-0.7852308313574575,1.393590238396123,0.2956446397233061,1.227064022162656,10,0,4.0
-0.7044580549510056,-1.506118154463964,0.607164297036679,-0.5396656242023421,-0.478584284911094,-0.1988976370602091,-0.0555189652160343,0.8318939925768178,0.9180249111483284,2,0,4.0
0.3762278747052642,-0.3342835321431296,0.3506411820409506,1.6756049837463405,-0.478584284911094,0.18527341398310088,0.2840543086549342,0.8223633744697604,0.9075490090800467,6,0,4.0
-1.5673938346019067,1.0262608067105492,-1.094523693529044,-0.3686370116423056,0.4337319955667036,-0.7833414655326544,-0.8175845682055339,0.012700190105255945,-0.5486013784111908,2,1,4.0
0.48913535989323226,-0.09263425772797947,0.475262312494321,-0.36593655986504187,-0.478584284911094,-0.3941321056232027,-0.15818065266539677,-0.5809356504992652,-1.0514446776887403,7,0,4.0
-0.6278422614305982,0.9189871331901732,-0.5281409742810498,-0.6548849000322614,1.2277850545010829,-0.520089827276747,-0.5964670875453679,-0.7264634574815064,0.13757020706129872,2,0,4.0
-2.054912226002813,-1.7313085823989878,-1.849192685962022,-0.8988257105784186,-0.47847277958792445,-1.1624742077098227,-1.9192234450660015,-4.044808384643222,-3.1204353361744914,0,1,0.0
0.23509351822030353,1.3467485687579244,0.0038693407793983278,-0.561269238420452,-0.4696300695656637,3.246046050164226,0.44989241915005856,0.21138992007473975,-0.7162158115037078,0,1,4.0
0.3963899256316871,0.20964762944193754,-0.06470614540757877,1.3965583000957549,-0.47857509416930544,1.0228922629791701,0.05503977511404861,0.010030265174555018,1.4156302593917374,11,0,4.0
1.315779447876573,-0.17561810660124186,0.3487786379716744,-0.23721502514880397,0.8189322028795515,1.13625421246736,-0.44247455637132405,-0.4274656617611423,0.10614250085645184,11,1,4.0
-1.760949523495567,-1.0841724844820675,-1.5738748080854181,1.8286305844579522,0.5046899284927544,-0.4445151942846204,-0.6714890899122098,-0.16104770949894825,-0.26575202256756897,9,1,3.0
-2.109753004522684,-1.4617758152737914,-2.799767450045203,-0.26601984410628376,0.47427938581016116,2.704427847053986,0.44989241915005856,-1.5794537780632036,-0.8314507342548119,11,1,4.0
-2.079913169151578,-0.548110613090245,-3.629784816189797,-0.30742677135766106,2.4847541520482705,-0.43821730820194316,-1.4572458515438702,-0.10342464612116814,-0.7528814687426952,7,0,3.0
-1.7488522929397132,0.002050083964255371,-1.9391027678516148,-0.5765717984916131,-0.47736786320379027,-0.48230251078068365,-0.1818718113075574,-0.7780369441175727,-0.7895471259816833,6,1,3.0
-1.067374971626618,-0.7706268615925109,-0.2203132362861755,-0.6224794787050966,-0.47850623118487534,-0.21779129530824076,-1.3782753227366682,-1.9486469418983183,-1.8790409410830409,0,1,4.0
0.5092974108196552,-0.22404450779044022,0.6454311115508933,-0.6512842976625765,-0.4785437375208505,-0.24298283963894962,0.007657457829727363,-0.5624489550930215,-0.1557550508506049,2,1,4.0
-1.8335329068306896,0.0130839475263512,-2.2264425210844525,-0.4973585463585436,-0.478584284911094,-0.608260232434228,-1.7687845876882817,-1.4532575794399598,-2.3661703872581668,2,1,4.0
-2.1016881841521147,-1.530024858848505,-3.068820406961515,2.089674256260113,-0.45804027385440915,0.04671992016420224,-0.5332906644996064,-1.2104295968186398,-0.49098391703563826,2,0,4.0
-1.0714073818119028,0.9097922468884266,-0.8876119796513015,-0.49825869695096486,2.6739753065177396,-0.4571109664499754,-1.1413637363150622,-0.2550696228813437,-0.4490803087625091,5,0,4.0
0.49316777007851686,1.4359389658848658,0.6655804519366963,-0.5351648712402358,-0.4785119753984931,-0.3941321056232027,-0.6359523519489689,-1.0947441153276476,-0.9571615590742,4,1,4.0
-0.08749929660246326,0.3535016256327619,0.297304692784413,0.028329399615463144,-0.208606244873405,-0.5326855994421014,0.390664522544657,1.5655826042297385,0.43089546497320236,10,0,4.0
1.4690110349173873,-0.36166130610657987,0.4971048747612839,-0.6161784245581479,-0.46273701322427596,0.6513169841012145,1.6699870892213298,0.4258964205197659,-0.6376465459915903,9,1,4.0
1.6343398525140551,-0.48425979012986686,0.6650724853723484,0.25336704772077434,-0.47263733434205346,-0.7002093692413152,-0.00023959505099284498,1.0698214800721688,-1.4338151031810438,2,1,4.0
-1.8536949577571125,1.6213691729700872,-1.3788156473757955,-0.27412119943807495,-0.4785102859238997,-0.11072723190272875,-1.777076493213038,-1.4605576273517489,-1.4966705155907374,10,1,4.0
-1.8617597781276818,-0.11309287974936548,-2.009540798107867,-0.5207624617614959,-0.459391853529191,-0.45081308036729756,-0.9439374142970568,-0.39326358543368567,-0.36527309221625076,9,0,4.0
-2.042411754428431,0.2571545420009612,-2.284520031608238,-0.47395463095559126,1.420385158157507,-0.46970673861532924,-0.2568938136743994,0.04930181921853209,-0.11908939361161745,5,0,4.0
-1.3859353762641005,0.19841454334330386,-1.734900208983727,-0.4955582451737011,-0.4750025987729219,-0.08553568757201917,-0.45037160925204384,-0.06415309207719107,-1.6747608507515361,9,1,3.0
1.2310988339855968,0.2571545420009612,0.4778021453160608,-0.5882737561930893,-0.4785630988996918,-0.6114091754755666,0.3788189432235771,-0.6634667477242151,0.2580430808465451,7,1,4.0
-0.39799488086937673,-0.07088068921909749,0.05314209752115216,-0.6305808340368877,2.4847541520482705,-0.24928072572162685,-1.232179844443344,-1.1392541296786947,-0.04052012809950025,10,0,4.0
1.1544830404651893,0.13915350112854752,0.8787570867747307,-0.37763851756651806,-0.05283668735478846,1.6841703016602776,0.21692935916881287,1.929266935612901,-1.1928693556105512,2,1,4.0
1.2875525765795808,1.0763193002183076,0.7741159745190473,-0.2606189405517562,-0.43398215564329057,-0.7140647186232051,-0.8096875153248133,-0.8172409051253292,-1.6799988017856773,7,1,3.0
-2.1299150554491066,0.8267317739626497,-2.0693115305128122,0.38838963658396086,2.427312015870039,-0.4445151942846204,-1.1650548949572224,-1.663066363867678,-0.8000230280499662,7,1,3.0
0.42864920711396387,-0.1421640452733874,0.8164465215480455,-0.33263098794545587,-0.4785690120607689,-0.4571109664499754,-0.6162097197471684,-0.8012889485773457,0.7608863801240946,0,1,4.0
-1.3577085049671087,-1.1442457416534781,-1.2956784530108427,-0.48745688984190993,1.7244905849834395,0.3112311356366445,0.28010578221457455,-1.7964274243302705,0.17947381533442788,9,1,4.0
0.9770569923126673,0.12332297187904058,0.7156998196190301,-0.4127443906709466,-0.478584284911094,0.5190613763649933,1.4370240292400835,-0.0566502650567413,0.3523261994610851,7,1,4.0
-1.4181946577463773,2.3431677476571893,-1.226764322447634,-0.6017760150794079,-0.199483082068627,2.0053624918768156,-1.394069428498108,-0.32695481690160066,-1.1352518942349987,2,0,4.0
0.04153782932664318,-0.429902687276042,0.17353017327162246,-0.645883394108049,2.3563540829439886,-0.5660643956802905,0.6117820032048223,0.7564601641549965,0.27899488498310965,7,1,4.0
0.8157605849012837,0.07386980838614718,0.6908094579659791,-0.5711708949370856,-0.47705024198021645,0.160081869652392,0.15375293612305121,-1.2777860574121387,-0.2500381694651461,7,0,4.0
0.44477884785510224,1.1842059661588002,0.060422951610139705,0.17235349440286227,-0.46942733261444647,-0.07923780148934213,-1.429606166461349,-0.05932018998744174,0.42565751393906176,8,1,4.0
-1.018986049403203,-0.35124043496460045,0.27766331896295793,-0.5027594499130711,-0.478584284911094,-0.7745244250169063,-0.9478859407374169,0.006785799435982416,0.8237417925337883,10,1,4.0
1.4246545228792569,-0.059387081341914325,1.0963360985037809,-0.2984252654334486,-0.2619936420272909,-0.8715118706901355,-0.5095995058574458,0.3491107313735395,-0.7424055666744136,11,0,4.0
-0.7730090281008432,-0.11993540763891519,-0.06402885665511457,-0.11569469517193598,2.4543436093656776,-0.6340815653732045,1.1171933875709157,0.24832951436911696,1.0332598338994337,0,1,4.0
-1.7327226521985748,2.095112702451823,-1.8993120536443562,-0.5207624617614959,2.5523331357873666,-0.30596170046572163,-1.7632566506717777,-1.628120764141798,-2.7632070756460654,5,1,3.0
1.0496403756477903,-0.3986400738501038,0.9354800197935882,-0.590974207970353,-0.43398215564329057,0.21046495831380974,1.3304138153503609,-0.9026109098715301,-0.4281285046259445,5,1,4.0
0.09395916173534331,-0.6392395987458045,-0.07554276544700228,2.197692327350662,0.6567426419057208,-0.3941321056232027,0.4814806306729394,0.20679359361176106,1.2532537773333616,1,1,4.0
0.04153782932664318,0.6226052980638769,0.2856214618044095,-0.1508005682763645,2.525301542291728,-0.547170737432259,0.9237155919932706,2.7002669032594113,-0.4490803087625091,2,0,4.0
-1.1601204058881633,0.753785675968794,-0.2728031146021332,-0.6116776715960417,-0.478584284911094,0.5568486928610565,-0.8136360417651733,0.38152159224115906,-0.45431825979665025,9,1,4.0
-1.9186167617401944,-0.888834787406714,-2.924896547062921,-0.5459666783492908,2.5523331357873666,-0.4319194221192666,-1.6065001509894816,0.3742553408474799,-1.3342940335323619,0,1,4.0
0.7351123811955919,1.021126995192074,0.404485637861836,-0.4910574922115949,-0.4785675253231267,0.6387212119358601,-0.7899448831230129,-0.4289865050760984,-1.0514446776887403,4,0,4.0
-1.7972412151631283,-0.35645087053559016,-2.3177071804789726,-0.5711708949370856,-0.43600952515546343,-0.11702511798540527,-0.7465110922790518,-0.38785614253606415,-1.3081042783616565,2,1,4.0
-1.5835234753430452,0.5353534894655538,-1.6795318534697978,-0.5585687866431882,2.319185641887485,-0.5610260868141488,-1.113724051232541,0.39078183820333606,-1.6380951935125485,2,0,4.0
0.47703812933737894,-0.5503327106131671,0.026389191798825158,2.9448173190602964,-0.478584284911094,0.3616142242980628,0.694701058452385,-0.8464748932905959,-0.009092421894653376,7,0,4.0
1.210936783059174,0.3198866537946269,0.6240965158482782,-0.6008758644869867,1.0250481032837946,0.8528493387468855,0.05109124867368851,-0.7691822563727174,-0.48050801496735596,2,1,4.0
1.1988395525033197,-0.5325789176455449,1.0604397946231905,-0.4190454448178953,-0.478584284911094,0.6576148701838918,1.1013992818094753,1.209029338167815,-0.29717972877241583,9,1,4.0
-0.07943447623189454,-0.19983130719584102,-0.49410721446973527,-0.6026761656718292,2.768585883752474,0.41199731295948055,1.6226047719370085,1.6326348961602466,-1.1143000900984346,9,1,4.0
-1.6641716790487369,0.36735525432739335,-0.2905819443543125,-0.6197790269278328,0.14990026386249988,-0.5137919411940698,-1.7296941759287168,-1.688920700221931,-1.994275863834146,1,1,3.0
1.081899657130067,1.054251573094116,0.8289763634686289,-0.4352481554814777,-0.47815515836435074,-0.9155970732688758,-0.10290128250035532,-0.9206582505423424,-0.41765260255766223,7,1,4.0
0.6060752552664859,0.1508003571107598,-0.0020569358046614284,-0.5630695396052945,2.657080560582966,-0.8022351237806861,-1.338790058333067,-1.271060550308222,-2.182842101063227,1,1,4.0
-0.30121703642254655,0.26540695245677876,0.3431910057638469,-0.6053766174490929,-0.47854914383954966,-0.5011961690287153,0.6236275825259031,-1.369712586671706,-0.9152579508010709,2,1,4.0
-0.7044580549510056,-0.05137986785414339,-0.4345058042529059,-0.5864734550082469,-0.478584284911094,0.4875719459516072,0.1853411476459316,-2.048380466841327,0.2685189829148274,6,1,4.0
1.7069232358491777,1.7834443688488726,0.30695605750702465,-0.4127443906709466,2.5557120849743216,0.12229455315632869,-1.7668103244681017,0.8560247065074541,-0.04575807913364082,8,1,4.0
0.2512231589614419,0.061104241237222426,0.785968527687167,-0.3821392705286243,-0.4785724923784315,-0.3563447891271394,1.8279281468357336,0.6919088145646388,-0.3967007984210976,10,1,4.0
-2.1621743369313835,0.3504366635321797,-1.218298213041834,-0.5459666783492908,0.33912141833196896,-0.3878342195405255,-1.6574361420701271,-0.2574353791490534,-1.5280982217955843,9,0,4.0
0.2068666469233114,0.29371187745565513,-0.4988482357369831,-0.587373605600668,-0.41607372495243006,1.1551478707153917,0.18139262120557192,-0.9246462396793382,-1.5280982217955843,8,0,4.0
0.8278578154571379,0.17869151222605756,0.27089043143831826,-0.15440117064604947,0.3965635545102007,-0.5692133387216292,-0.1265924411425164,0.5137673676061167,-0.4857459660014971,4,0,4.0
1.4165897025086875,0.06452167397937154,0.5341864339586863,-0.23721502514880397,-0.47856850521839084,0.7394873892586955,1.0184802265619135,-0.24391677190499922,1.0751634421725627,11,0,4.0
1.4165897025086875,0.09399894698172062,-0.1131322912087525,-0.5234629135387596,2.1063118431093324,-0.9212651707432854,1.6976267743038504,0.35570105240501654,0.22137742360755705,7,1,4.0
-1.3698057355229625,-0.9383798997626248,-2.5220790615349755,-0.4910574922115949,-0.09676302678520093,-0.5629154526389519,-1.2874592146083856,-1.2067457763446352,-1.7271403610929477,2,1,4.0
0.9367328904598213,-0.16866830503817176,0.5065869172957795,-0.5171618593918109,2.707764798387288,0.9410197439043658,1.7726487766706924,-0.14066840907853656,-0.7581194197768364,2,1,4.0
-2.207740572025099,-0.3769861166094907,-2.225765232331989,-0.5288638170932871,2.5523331357873666,-0.6750178249106064,-1.6262427831912822,-0.057359991937054156,-1.9418963534927347,2,0,4.0
-0.7931710790272657,0.2402972504477593,-1.4929388021659742,-0.635081586998994,0.7344584732056813,-0.5137919411940698,1.68183266854241,-1.032997876740431,-1.2295350128495393,1,1,4.0
-1.047212920700195,-0.4397105659979049,-1.2162663467844428,0.3973911425081733,-0.4431053184480685,4.738645051758725,-1.0347535224253395,-0.38011673988884326,-0.6114567908208847,9,0,3.0
-0.5310644169837675,0.516143839500155,0.40973462569343183,-0.6332812858141516,-0.478584284911094,2.0683413527035874,-0.7188714071965311,0.5566213525697689,-0.3233694839431216,7,1,4.0
-1.2165741484821477,0.0991097712844414,-1.0549023015099017,-0.6485838458853126,-0.4785669846912568,-0.8123117415129697,-1.0860843661500204,-0.3703495461550142,-0.3862248963528153,7,1,4.0
-1.2246389688527168,0.5956336315787537,-1.4480684223152362,-0.47035402858590625,2.5185436439178184,0.2923374773886136,0.7776201136999468,-1.591755710655293,-1.5647638790345724,4,1,4.0
-1.1802824568145864,0.44340462644808853,-1.7139042576573442,-0.5477669795341332,2.4104172699352646,-0.6813157109932836,0.21692935916881287,2.0643854150172216,-0.7424055666744136,0,1,4.0
1.1544830404651893,-0.45790111606486017,-0.7482598188318397,-0.4073434871164191,2.653701611396011,0.3553163382153856,1.6976267743038504,0.17955360001499235,1.0908772952749868,11,0,4.0
-0.5915505697630369,-0.4092678299338725,0.17268356233104268,-0.3362315903151408,-0.478584284911094,-0.41302576387123435,1.2514432865431588,1.6971186527143858,-0.5171736722063434,8,1,3.0
-1.7851439846072745,-0.060268257945831696,-0.6133100349033936,-0.5900740573779318,-0.478584284911094,-0.4067278777885571,0.7183922170945451,-0.5677888049544229,0.15328406016372217,2,1,4.0
0.2592879793320111,-0.5011783809250805,-0.6786683995161669,-0.5603690878280306,2.7179016459481518,-0.4004299917058799,1.0737595967269544,2.442771231778293,-0.6585983501281549,10,0,4.0
-1.575458654972476,1.8013897219477812,-1.8478381084570943,-0.579272250268877,2.221196115465796,-0.6473071261468266,-0.9241947820952563,0.4442479298535694,-1.1247759921667164,5,1,4.0
1.4649786247321026,0.2056631787111807,0.6823433485601795,0.09133994108495032,-0.4785789123818867,0.02782626191616988,0.09452503951764965,0.6564224705489966,-1.1195380411325753,0,0,4.0
-1.7327226521985748,-0.7285372695462662,-1.798396029527224,-0.5810725514537194,2.609775271965599,-0.6227453704243855,-1.6637537843747032,-1.1009964711780227,-2.645876972481304,7,1,4.0
0.49316777007851686,1.9980376903211337,0.2646255104780265,-0.08688987621445608,1.8123432638442638,0.7646789335894044,-1.4019664813788284,0.5844696834925196,0.8604074497727763,11,0,4.0
-0.1479854493817321,0.13558282028136928,-0.12549281094122,-0.66838715891858,-0.478514340662924,-0.7184732388810792,0.6631128469295041,-0.625411868332203,-0.2605140715334278,2,1,4.0
-0.13185580864059376,-0.43317453431841346,0.5541664521563734,-0.6377820387762586,-0.4785764795384721,-0.48230251078068365,0.20508377984773213,-0.16074354083595702,0.4937508773828961,7,1,4.0
-0.45848103364864534,0.2564419383125759,-0.04117036125945564,-0.011277226451071626,-0.47020449092744604,-0.6561241666625748,-0.8057389888844534,0.01046961990998695,1.0018321276945872,1,1,4.0
0.8681819173099837,1.7234324109194736,0.10766384209450156,1.1175116164451682,-0.478584284911094,1.5267231495933478,-0.06341601809675451,0.29490111632488347,-0.11908939361161745,0,1,4.0
0.40445474600225634,-0.5368698645863599,-0.06792326698178264,0.8294634268703708,-0.478584284911094,0.512763490282316,1.3462079211118017,0.6881911975725234,1.6199103497232419,8,1,4.0
1.106094118241774,-0.2702181618357107,0.43835007548503435,2.3957254576833362,-0.478584284911094,3.120088328510682,0.260363150012774,-0.8342067572166169,-0.39146284738695647,7,1,4.0
0.4488112580403868,-0.939812769544647,0.38365900872356906,0.3613851188113238,2.2245750646527505,-0.4319194221192666,0.8486935896264286,2.4392563938948384,-1.219059110781257,6,0,4.0
1.14641822009462,-0.0010148781363268039,0.22618937377569606,1.4865733593378796,-0.478584284911094,0.22306073047916417,0.6512672676084235,1.190069491508029,0.22137742360755705,5,1,4.0
0.09799157192062745,0.8257050116589547,0.40194580504009614,0.32537909511447394,-0.4639196454397101,-0.7568903439854101,1.29882560382748,0.07650801629719052,1.7351452724743472,8,1,4.0
-0.9141433845858036,-0.3872001028096808,-0.5863878069929511,-0.30022556661829103,2.623291068713418,-0.5937750944440703,0.11426767171945017,0.8144549892319884,0.48851292634875554,3,1,4.0
-2.139996080912318,0.6638750127482158,-2.890354820687259,-0.5738713467143493,1.2379219020619474,-0.6567539552708425,-1.7747073773488218,-1.521425156468102,-2.439501701736143,11,0,3.0
0.7915661237895766,-0.10369110850582966,0.5734691816015965,-0.25071728403512267,-0.478584284911094,-0.6630518413535197,0.6986495848927446,-0.5639697984079776,0.32089849325623887,9,1,4.0
0.456876078410956,0.0357646670706593,-0.2775441358693811,-0.15530132123847062,-0.478584284911094,-0.5402430627413141,-0.35560697468340174,-0.9841281115531759,-1.1195380411325753,11,1,4.0
0.38429269507583336,-0.7320926255829415,0.3130516562792001,2.0266637147906263,-0.478584284911094,-0.224089181390918,-0.22135707571115845,-0.9030840611250723,0.9704044214897398,5,0,4.0
-0.9584998966239341,7.940095039530299,-0.20981526062298408,-0.6152782739657267,0.3965635545102007,-0.7808223110995836,-1.5520104861125121,-0.1763575322028395,-0.9571615590742,3,1,4.0
-2.283307938897332,-0.9261200513602961,-5.854339723657704,-0.5819727020461406,-0.13731041702865895,-0.3878342195405255,-1.4769884837456706,-0.16101391298083795,-2.1618902969266625,4,0,4.0
-0.38589765031352297,0.2930145985777727,-0.5909595060720827,-0.12199574931888461,-0.478584284911094,0.7646789335894044,0.4459438927096985,0.7624083513423808,1.2637296794016446,4,0,4.0
1.344006319173565,0.061104241237222426,0.6472936556201692,-0.5144614076145472,-0.4783474205730885,-0.07923780148934213,-0.8491727797284143,1.3671632464051358,-1.219059110781257,2,1,3.0
0.4609084885962401,0.12107022473511268,0.17776322797452232,-0.5315642688705509,1.2041324101923991,-0.6428986058889525,-1.7711537035524978,0.17992536171420367,0.17947381533442788,1,1,4.0
-2.2214507666550665,3.279513669385044,-2.804677793500567,0.13634747070601258,-0.2106336143855779,-0.4886003968633609,-1.6033413298371935,-1.5572832621829544,-0.8262127832206719,1,1,3.0
-2.2582666716467155,1.0198243862993268,-3.4729924699943884,-0.48655673924948867,2.008322316687643,-0.7581499212019456,-1.6033413298371935,-1.3070200455774057,-2.3871221913947314,2,1,4.0
-1.9883774579456177,2.197382825342998,-1.9418119228614699,-0.37763851756651806,-0.4106674062533024,-0.16740820664682302,-1.616371467090382,-2.0865705323057795,-2.1252246396876746,6,0,4.0
-0.5754209290218985,-1.1151286016979474,0.06347075099622769,-0.4838562874722249,-0.4746309143623568,3.3594079996524155,0.4025101018657373,-0.3240483163441291,0.4832749753146138,11,1,4.0
1.7069232358491777,1.7649396601666079,0.48863876535548434,-0.24711668166543757,2.2989119467657564,-0.12332300406808248,-1.62347881468303,0.6208685334971359,-0.014330372928794521,6,0,4.0
1.545626828437794,0.2543960761104373,0.652203999075533,-0.11299424339467216,-0.4761852309883564,0.5820402371917648,-1.0031653109024585,0.9584619528992735,-0.5224116232404852,9,1,4.0
0.36413064414941043,-0.4010000946675521,1.0325016335840518,-0.5567684854583457,-0.47856336921562675,-0.7720052705838355,1.883207517000775,0.689137500079608,1.1013531973432684,0,1,3.0
-1.0552777410707643,0.4513735279096022,-0.9631296755510342,0.9014754742640705,-0.478584284911094,-0.463408852532652,1.1211419140112757,-1.7279894751572473,-0.8104989301182479,8,1,3.0
0.43268161729924803,0.3091592864425893,0.28172705147774174,-0.6134779727808842,0.19044765410595757,-0.4193236499539116,-0.3674525540044825,1.2279215917913804,-0.5224116232404852,4,0,4.0
-2.1287053323935217,0.36984553603411635,-2.884597866291315,-0.4370484566663202,-0.46631869936244835,-0.6315624109401337,-1.7616772400956335,-1.5263594481121818,-2.0414174231414166,0,1,3.0
1.6464370830699089,0.41346760913065217,0.8675818223590752,0.4964077076745103,1.139932375640258,-0.38153633345784826,0.1379588303616108,-0.18159599250991,-1.700950605922242,8,1,4.0
0.9327004802745372,-0.5639488047450034,0.3115277565861563,-0.579272250268877,-0.47250217637457537,2.0935328970342963,1.5436342431298065,-0.6844205889524985,-0.4019387494552388,9,1,4.0
-0.8697868725476734,-0.3540985121233933,-0.17696675612848142,-0.48745688984190993,-0.47851873329686706,-0.5011961690287153,1.4449210821208038,-0.9652358579296105,0.8185038414996472,11,1,4.0
-1.0512453308854797,0.6699053256811113,-0.9658388305608898,-0.5513675819038182,-0.10352092515911054,0.4182951990421578,-0.1621291791057569,0.5109284600848663,-0.6376465459915903,2,0,3.0
-0.6318746716158827,-0.45321172405096943,-0.8923530009185493,-0.43434800488905645,1.484585192709648,-0.37523844737517104,1.7055238271845707,-0.5593396754268891,0.540892436690167,1,1,4.0
-2.0855585434109765,0.02421742235671595,-2.69343311590836,0.17235349440286227,2.6503226622090565,-0.30596170046572163,-1.117672577672901,-1.2881615884719502,-0.9990651673473289,4,0,4.0
0.279450030258434,0.16916714249849846,0.9259979772590926,-0.5693705937522431,-0.478584284911094,-0.36264267520981663,-0.7228199336368912,0.6836286676276555,-0.1609930018847466,9,1,4.0
-0.13588821882587834,-0.9462491899558695,0.1672652523113309,-0.05898520784939758,-0.47857945301375665,-0.3689405612924938,1.5712739282123271,-1.042190529666388,0.7085068697826831,9,0,4.0
1.2875525765795808,-0.5874417392459658,0.25091041324063107,-0.47035402858590625,-0.2748336489377192,-0.23668495355627242,0.5999364238837425,-0.08172728149446114,-1.339531984566503,2,1,4.0
-0.4141245216105149,0.3736767386598441,-0.919613873205224,-0.4433495108132689,1.0520796967794326,-0.3185574726310761,0.5920393710030223,-0.6653593527383825,0.8289797435679295,6,0,4.0
-1.107699073479464,-0.8617558472480704,-0.3274941813635988,-0.2606189405517562,-0.47540807267535645,-0.30596170046572163,-0.1818718113075574,0.35887792510736904,-0.8157368811523891,4,1,4.0
1.1625478608357585,-0.10880193280855044,0.5106506498105633,-0.48115583569496123,-0.47848291643548535,-0.4571109664499754,0.8644876953878691,1.7436902546701503,-1.077634432859446,7,1,4.0
-0.16411509012287048,-0.013067841596866206,-0.18255438833630938,-0.5891739067855105,2.7179016459481518,-0.14221666231611413,1.0461199116444333,-0.5299705011891818,0.21613947257341593,2,1,4.0
1.1181913487976278,0.4939765011076944,0.35707542518935825,-0.4829561368798037,-0.47694549455542123,0.663912756266569,0.6631128469295041,-0.0893990911054619,0.05376299051504038,7,1,4.0
-0.4141245216105149,-0.246518342392959,-0.03642933999220777,-0.49465809458127985,-0.47845115431312796,4.1655374182350995,0.6591643204891441,-0.35378925228104824,0.40994366083663836,7,1,4.0
1.3883628312116956,-0.4337875267385299,0.7566757891431002,-0.3686370116423056,-0.4424295286106776,-0.15481243448146859,0.8644876953878691,0.5010598767967067,-0.8785922935620828,9,1,4.0
-0.3536383688312462,0.3547276104729948,0.06922770539217124,-0.5963751115248804,2.3867646256265815,1.665276643412246,-0.24899676079367916,-1.291879205464065,-0.9885892652790469,11,1,4.0
1.1746450913916122,0.039542232859626825,0.5362183002160781,-0.1481001164991007,0.5621320646709862,-0.569843127329897,1.883207517000775,0.34863758011999824,1.1851604138895273,9,0,4.0
0.4165519765581101,-0.3616766309170828,0.4708599356033052,-0.6026761656718292,-0.4783210647694302,-0.5011961690287153,-0.7780993038019326,-1.5112186079988406,-0.11908939361161745,4,0,1.0
0.02944059877078986,2.3783152005456154,-0.1425943519409351,-0.4775552333252762,-0.4680081739559255,-0.520089827276747,0.8605391689475094,-0.9612816653107247,0.6351755553047076,2,1,4.0
-1.4544863494139386,0.7213200649183773,-1.0152809094907596,-0.5279636665008659,-0.4780740635838638,0.5505508067783793,1.0856051760480343,-1.8263035463396298,-0.7685953218451187,11,0,4.0
-1.575458654972476,1.886181898460387,-1.1993341279728431,-0.5567684854583457,2.4171751683091744,-0.7512222465110007,-1.2716651088469457,-0.12454746994000251,-1.7480921652295123,0,1,4.0
-0.28911980586669234,0.4088701659797789,0.35859932488240226,-0.6404824905535215,-0.47855424605282193,-0.4571109664499754,-0.33981286892196133,2.0287976814472475,-1.0043031183814706,0,1,3.0
-0.9181757947710882,-0.2081067048674129,-0.322583837908235,-0.6152782739657267,-0.4785572533175983,-0.608260232434228,0.16954704188449163,0.4340413813843089,-0.5957429377184612,3,1,4.0
1.3520711395441343,0.8885750467471465,0.428190744198075,-0.16160237538541938,1.2649534955575858,-0.0981314597373743,-1.6372986572242902,-0.40100298808090656,-1.915706598322029,1,1,4.0
1.190774732132751,-0.4108003109841636,0.6369650021450937,-0.6377820387762586,-0.478584284911094,0.41199731295948055,1.887156043441135,-0.4605524529909644,0.34185029739280287,0,1,4.0
-1.3496436845965396,-1.0637368496764357,-0.8427415998005634,-0.5441663771644483,1.9779117740050498,-0.4193236499539116,0.5328114743976208,-1.228679716598112,-1.1928693556105512,11,0,4.0
-0.06330483549075616,-0.7189592629819469,-0.1261700996936839,-0.6242797798899391,2.738175341069881,-0.574251647587771,-1.3664297434155874,0.6858930343410349,-1.2138211597471158,7,0,3.0
-1.7407874725691443,-0.9841551087348196,-2.5027763320897525,-0.4901573416191736,-0.03932089060696923,-0.5944048830523381,-1.7877375146020102,-1.8175840446672147,-2.3818842403605904,0,0,4.0
0.1181536228470504,0.22732479835704522,-0.568947621617004,-0.6008758644869867,-0.47857583753812666,1.0417859212272016,-0.8175845682055339,0.7768056680572979,-1.2295350128495393,5,1,4.0
0.658496587675185,-0.5989889839599091,-0.042355616576267525,0.17235349440286227,-0.4782193583989029,1.2874034784516133,0.6512672676084235,-0.907781777142381,-0.14527914878232318,11,0,4.0
1.3480387293588496,1.6364947609364604,0.4798340115734525,-0.49195764280401616,1.8528906540877215,-0.24298283963894962,1.2514432865431588,-0.6256822404770839,0.43089546497320236,8,1,4.0
1.5577240589936479,-1.1095120586486305,-0.022883564942928675,-0.34703339742419576,-0.478584284911094,0.37420999646341724,-1.1413637363150622,-1.3509217226024708,-1.2976283762933742,9,1,4.0
