speechiness,danceability,liveness,tempo,valence,loudness,duration_ms,instrumentalness,energy,key,mode,time_signature
-0.5603690878280306,-1.7899957735026413,-0.3941321056232027,-0.7493099037239578,-1.7616772400956335,-2.2404962626980804,1.7965853938551188,0.582405759792715,-2.2484679148964735,3,1,3.0
-0.4847564380646462,-2.088558982448687,1.0039986047311384,0.015032149854855348,-0.9084006763338158,0.9900017643669377,-0.6489325413888957,2.5151646947308635,0.5092974108196552,4,0,4.0
-0.6395823399611001,-0.35479719014796846,-0.45081308036729756,-0.498201774165655,-1.4098635342595487,-0.4866570381926315,0.5014320214173605,-0.4680081739559255,-1.3859353762641005,10,0,3.0
-0.5315642688705509,0.12709430499301644,-0.1296208901507604,-0.7662757558152459,0.5367600008379808,-2.5915011586625325,-0.24090179934364217,-0.4690218587120119,-1.8536949577571125,9,0,4.0
-0.5126611064297047,-2.3818842403605904,-0.46970673861532924,-1.4034415117456207,-1.5863626661436452,-5.822168507915667,0.635577750154591,2.7043858492003325,-2.2882678034252324,1,0,3.0
-0.4505507155526389,0.5251785835877429,-0.7638180186763551,0.3481982253845663,0.9710979092775919,0.1549047325788634,-0.041165881653953296,2.599638424404734,0.2754176200731494,6,0,4.0
-0.6017760150794079,1.1432568056163983,-0.6731284590858032,-0.530274669852173,1.5910165604141278,0.10952638616377794,0.8081351164173673,-0.4784808890659732,-0.07540206604660948,7,0,4.0
-0.3965416800073642,-1.475718711454173,-0.4571109664499754,-1.2587248211980218,-1.496731115947471,-0.0013796470521975333,-0.2723636353061182,2.687491103265559,0.26332038951729564,7,0,3.0
-0.39744183059978544,1.2061122180260915,-0.45081308036729756,-1.4747859614761158,0.16164998900377142,0.3828123977829891,-0.06160151645958495,-0.478584284911094,-0.3536383688312462,10,0,4.0
2.2607028688201494,-0.47003211289907365,-0.16740820664682302,1.6877232206797677,0.9276641184336307,0.16167762010350295,-0.20008416656913905,-0.478584284911094,0.18670459599688843,0,1,3.0
1.495574865262092,-0.4490803087625091,0.9473176299870437,1.028217966278592,-1.3308930054523467,0.9649420805257709,-0.1818476420706751,-0.1271735694677942,1.344006319173565,11,0,4.0
-0.5162617087993897,-1.9261825003903112,-0.5962942488771412,1.5002539347228478,-1.429606166461349,-1.9015132420898637,1.2063733045512608,2.3732488288787623,-1.6440096281223138,4,1,4.0
-0.6242797798899391,-0.29717972877241583,-0.4256215360365894,0.2817204742619303,0.17744409476521183,0.36164712426849005,-0.026860171049485994,-0.478584284911094,0.9327004802745372,10,0,4.0
-0.6017760150794079,-1.4914325645565962,0.09080512274294207,0.370808096000246,-1.4454002722227894,-0.3799840596795565,-0.42035533033272854,-0.2907147101164068,-1.3698057355229625,11,0,4.0
-0.6215793281126752,1.0908772952749868,0.16637975573506922,0.26411248832654993,1.9424354136061766,-0.3674542177589728,-0.3737142695671193,-0.47857036364044375,0.279450030258434,0,1,4.0
-0.48835704043433115,-1.1719175514739861,-0.4193236499539116,-0.11450990406129204,-1.5563538651969084,-2.0161443634443907,0.9748690546890377,-0.2853083914172791,-1.8996644338693567,3,1,4.0
-0.5801724008612981,0.6456514573729899,-0.224089181390918,0.3493473070003106,0.5288629479572606,0.6840365704413395,0.08554731398936527,-0.4785726613258909,0.4084871561875409,6,1,4.0
7.391561245621243,-0.04052012809950025,3.2901312527429667,-0.6097302839291003,-0.37534960688520225,-1.1351610186768826,-0.6878039232295291,-0.478584284911094,-0.09153170678774786,11,0,4.0
0.7394483676282463,1.5361031331769837,-0.6321921995484013,0.00847562534148907,-0.5451362438206867,0.3531810148626905,-0.6884399028653999,-0.478584284911094,0.5496215126725011,2,1,5.0
-0.2687202958835474,-1.7428542141953711,-0.16740820664682302,0.9553526732331397,-0.9913197315813781,0.13103030405450847,0.28565868953637547,-0.47802675829524643,0.49316777007851686,2,0,3.0
-0.6035763162642503,0.05900094154918153,-0.5011961690287153,-0.9968693988806967,0.15375293612305121,-0.6354912415465888,-0.988032285792056,1.575816820757428,-1.4827132207109304,0,0,3.0
-0.4316475531117927,-1.3185801804299389,-0.4319194221192666,-1.2046165957036967,0.16954704188449163,0.3142369115960122,0.3729104981346985,1.484585192709648,1.497237906214379,5,1,4.0
0.17235349440286227,-0.3233694839431216,-0.48230251078068365,-1.9051508230905747,-0.46616571501348464,-1.4843033705720583,-0.07130212150792753,2.707764798387288,-2.250080878970587,7,1,3.0
-0.513561257022126,-2.6306869144822946,-0.7241413363554886,-1.3843464790133946,-1.7668103244681017,-3.2704831330076614,-0.25745259468678594,-0.4015442434485244,-2.008942749890569,0,0,3.0
-0.44604996259053264,-0.7266917135719896,-0.2681743839696585,0.8241883864477058,-1.0505476281867794,0.6833592816888756,0.32253018360637903,-0.4767630312993253,1.2431960645414502,3,0,3.0
-0.6233796292975178,-0.18718275705545176,-0.2618764978869813,-1.3386873830466022,-0.2845334987569201,-0.22319171348414757,1.4551486158502644,2.251606658148389,0.033473008956074454,11,0,4.0
-0.6197790269278328,0.14804610912958102,-0.4193236499539116,0.17979017564176344,0.2840543086549342,-0.9446735570463908,-0.3412256713009482,2.035353910183282,0.08992675155005828,2,0,4.0
-0.5054599016903347,-0.8681163914938005,-0.8104223756881664,0.5209322294454659,1.6147077190562884,0.2720756867551301,0.1338434542892889,2.008322316687643,1.315779447876573,1,1,4.0
-0.48205598628738244,-2.2823631707119088,-0.48230251078068365,-1.706359703566761,-1.77391767206075,-5.496900584544845,1.5409675546665653,0.37291091020151707,-2.2922760191494054,1,1,4.0
-0.5540680336810819,-0.2500381694651461,-0.4319194221192666,-0.3273603751189223,-0.6714890899122098,-0.08163836421917793,0.4671427579170975,-0.46584564647627436,0.5576863330430708,9,0,4.0
-0.6098773704111992,0.598509898065719,-0.4571109664499754,0.34971906869952196,1.4093843441575629,0.274784841764986,-0.30883668430304606,-0.4777463055127292,0.2391259284055881,4,1,4.0
-0.5864734550082469,-2.167128247960804,-0.4256215360365894,-0.9282962636352329,-1.5824141397032851,-0.7203216577927011,-0.29994829421135777,-0.27246838450685085,-1.2851251216319857,8,1,4.0
-0.4775552333252762,0.2842328360172508,-0.4571109664499754,0.14775107647335523,-1.117672577672901,-0.7308196334558925,0.10312487163620404,2.4779962536743607,-0.09153170678774786,6,0,4.0
-0.48655673924948867,-1.7219024100588065,0.8780408830775943,-1.245307603508299,-0.45432013569240437,-1.3803395470688389,0.09083437361286952,-0.4508093225943255,-1.918213520721666,6,1,4.0
-0.5090605040600198,0.8813592539093409,0.2797417052232584,0.23704147732033176,1.8713619376796946,0.408210726000388,-0.13280824846136033,-0.478584284911094,1.1423858099093356,6,1,4.0
-0.5666701419749793,-2.1776041500290857,-0.3185574726310761,-1.3794459838874251,-1.5287141801143878,0.16540270824205514,1.1997376616035005,2.1333434366049713,0.2471907487761573,4,1,3.0
-0.06168565962666126,-0.10337554050919343,0.47497617378625273,0.8908351201608933,0.12216472460017037,0.9706990349217144,0.6063609989307913,-0.478584284911094,1.606112981217063,2,1,4.0
1.0274965572030446,0.7137448208168242,4.304090912053998,-1.0703430292521294,0.33143662593925544,0.7747932632715114,0.47865935301003504,-0.478584284911094,1.2472284747267348,2,1,4.0
-0.6026761656718292,-0.04575807913364082,-0.6756476135188741,0.316936446132691,-0.4108863448484432,-0.16274369232673813,-0.2847307573819673,-0.47209670247214114,-0.90204615402995,2,1,4.0
0.7034423439313965,-1.0671585307911637,-0.7109157755818665,-1.533693292542081,-1.7597029768754535,-2.083195949938323,2.0747843413197113,2.3732488288787623,-1.3899677864493856,11,0,4.0
-0.4190454448178953,-1.1614416494057045,1.658978757329568,1.6264839298642035,0.06688535443512893,1.2114751864226556,-0.5306403291169266,-0.478584284911094,1.0294783247213675,0,1,4.0
-0.4838562874722249,-0.9728754121766234,-0.6139283299086374,-0.12329699876992731,-1.2084886858011836,-1.5728588749567223,1.9769047766376195,-0.35423895483115714,-0.6842960040245827,5,0,3.0
-0.5378653230174996,-1.517622319727302,-0.6498262805798976,-0.9316421189281364,-1.7210074177599244,-1.9485848103861094,1.4207214290554753,2.6435647638351467,-1.8133708559042667,10,1,4.0
-0.6170785751505691,-1.4495289562834672,-0.38153633345784826,0.8548418283735996,-0.6596435105911296,-0.9912371587782888,0.22845117192900918,1.447416751653145,-1.3375464540406854,5,1,4.0
-0.5522677324962395,-0.14527914878232318,-0.13591877623343693,-0.6969590971713588,0.5880908445626621,-0.8451121104341874,-0.4057967603549632,-0.47060996482988066,-0.8899489234740963,3,1,4.0
-0.5558683348659245,-0.5276495742746263,-0.45081308036729756,-1.2979625787238886,-1.109775524792181,-2.839558164252461,-0.1900540780949839,2.285396150017937,-2.1145918967450252,2,0,4.0
-0.66838715891858,-0.06670988327020598,-0.4004299917058799,-0.776110542585295,-0.553033296701407,-0.828687858186936,0.08593043425193804,-0.478584284911094,-1.0310832799590568,9,1,4.0
-0.536065021832657,-1.1143000900984346,-0.5767708020208419,0.7015408222260271,0.07478240731584913,-1.9252183484261023,0.5409700325148706,-0.4566211151958877,-1.760949523495567,5,0,4.0
7.6616064233476155,0.27375693394896855,0.160081869652392,-0.9834859777090832,0.32748809949889535,-3.261847701413746,-1.2974938466825867,-0.478584284911094,-1.829500496645405,4,1,3.0
-0.4298472519269502,-0.5224116232404852,-0.5994431919184798,-0.9729752605768315,-1.303253320369826,-1.5369625710761319,-0.27205713909606,2.768585883752474,-1.188347277185156,2,1,4.0
1.1445161342178054,1.5518169862794071,0.04042203408152502,-0.6680968707053037,-1.07423878682894,0.23059175066671214,0.12669443018968096,-0.4424295286106776,1.2230340136150273,1,1,4.0
-0.46135252266169385,-1.3657217397372088,-0.43821730820194316,-1.507872752705938,-1.7687845876882817,-1.783326354784901,1.594397506484964,2.6300489670873275,-1.801273625348413,1,1,3.0
-0.1742044836793168,-1.475718711454173,-0.7165838730562759,-0.8334294373000839,-0.7188714071965311,0.4088880147528519,-0.5273684820745551,1.5116167862052865,1.5415944182525094,8,0,4.0
-0.48025568510253996,-1.0147790204497522,-0.6573837438791102,0.21372187982433868,-1.2124372122415437,0.40854937037662,-0.06676597759906591,2.3293224894483493,1.473043445102672,7,0,4.0
-0.11299424339467216,1.5570549373135483,-0.6888731742924962,-0.7335945228027453,0.17349556832485172,0.7935880261523865,-0.6168653754115546,-0.4231695182450352,-0.34960595864596167,0,0,4.0
-0.6584855024019464,0.1689979132661456,-0.4445151942846204,-0.3945140566037609,-1.4611943779842305,-0.915042174126092,-0.588774997759719,-0.35728000909941643,-1.0512453308854797,5,1,4.0
-0.6674870083261588,0.06423889258332267,-0.4886003968633609,-0.6904701656942127,0.8605391689475094,-0.0857020967339616,-0.07494176400236886,-0.4730090187526185,-0.5109023660573451,2,1,4.0
1.9906576910937763,0.2266153746416982,0.267145933057904,-1.342472593074937,0.1577014625634113,0.6134292179969707,0.8244790268187218,-0.478584284911094,0.7633392524925844,6,0,4.0
1.3515507704746927,1.6303862517915242,-0.7140647186232051,-0.8015255242041164,-0.15818065266539677,0.4149836135250277,-0.4350901356312773,-0.4785481301547936,0.0536350598824974,9,0,4.0
1.8196290785337397,0.7346966249533888,1.2496161619555493,0.689137500079608,0.31564252017781547,0.6100427742346508,0.005214657333106466,-0.478584284911094,1.3883628312116956,2,1,4.0
-0.43974890844358394,-0.8995440976986474,1.0102964908138157,0.05477685515237417,0.7460319021770664,-0.3417172451653424,0.5850058754949851,-0.47754694751069887,-0.21653642253157016,2,0,4.0
-0.5045597510979135,-2.0833210314145454,-0.5717324931547001,0.20899036728891976,-1.6297964569876062,-1.999720111197139,-0.6477218813591658,0.32560562158414974,-1.9492630791483572,2,1,4.0
-0.546866828941712,-0.5747911335818966,0.06561357841223389,0.4661818701070471,1.2277521279009986,-0.9092852197301485,-0.6079769853198663,0.007984398010398,-0.5149347762426296,6,1,3.0
-0.5261633653160234,-0.8838302445962234,-0.4948982829460381,0.2468424675722711,-0.5135480322978059,-2.2648786577867828,-0.20524096530336858,2.295532997578801,-2.0174108112796665,4,1,4.0
-0.5531678830886608,1.1013531973432684,-0.6951710603751734,0.8434861982885947,1.67788414210205,-0.1688392910989138,0.2738126110176254,-0.478330187932235,0.5012325904490861,5,1,4.0
1.3245462527020553,0.8708833518410586,0.953615516069721,1.1941250736812452,-0.012085174372073156,0.4940570753751962,-0.5614968350645376,-0.478584284911094,0.48913535989323226,1,1,4.0
-0.47575493214043374,-0.16623095291888776,-0.7178434502728115,-0.4735979089814764,0.8486935896264286,0.7057098105201867,0.09920938255271032,0.23099504434941517,1.4851406756585257,9,1,4.0
-0.4991588475433861,-0.7266917135719896,-0.5383536969165109,-1.786998195777543,-1.307201846810186,-3.75220475819766,-1.1022710856860052,2.697627950826423,-2.229515587025636,0,1,4.0
2.692775153182346,0.21613947257341593,-0.5704729159381646,1.589848504232814,-0.5135480322978059,-1.0880894503806362,-0.8411209899059009,-0.478584284911094,-2.01902377535378,8,1,4.0
-0.3695371622347269,-0.7109778604695661,-0.7688563275424969,0.2791519388855603,-1.6779684795599994,-3.0344480027739684,0.33837603766638885,2.7246595443220616,-2.2686702899247493,1,0,4.0
-0.5333645700553934,0.6404135063388482,-0.2744722700523357,0.17945221046066193,-0.09500422961963512,0.27512348614121795,0.9111178429969284,2.3462172353831234,1.0052838636096595,7,0,4.0
-0.5027594499130711,-2.0676071783121217,0.16637975573506922,-1.1855891560076905,-0.4069378184080835,0.916177290348365,-0.4569816274346855,2.3800067272526717,-1.039148100329626,1,1,4.0
-0.4505507155526389,-2.5023571141458367,-0.6599028983121811,-1.3867798283173243,-1.8027419150753785,-2.8492095289750745,-0.22251202674014914,2.74493323944379,-2.0452344415581303,2,1,3.0
-0.1481001164991007,0.7085068697826831,-0.5427622171743849,1.7021205373946837,-0.6438494048296896,0.7053711661439546,-0.16494437608596443,-0.4727724923095317,0.4407464376698172,2,1,4.0
-0.6503841470701551,-0.9519236080400588,3.48536572130596,1.158165578412061,-1.0150108902235389,0.3526730482983426,-0.7870857080726372,1.7988274670964455,1.1827099117621813,6,0,4.0
-0.41004393889368285,-0.705739909435425,0.2608480469752275,0.48659496704556904,1.2593403394238794,-2.5058241314758405,-1.5312508436887378,-0.478584284911094,-1.9601505866486255,8,0,3.0
-0.6026761656718292,0.598509898065719,1.3314886810303537,-0.35470175827002143,1.2198550750202783,0.11629927368841719,0.31590220306387007,-0.4782193583989029,-0.4383189827222224,2,0,4.0
-0.5450665277568695,-1.9680861086634402,-0.7260307021802918,-0.03360103970562916,-1.7672051771121378,-1.1299120308452864,5.237924840388785,-0.3714715956846266,-1.3536760947818238,7,0,4.0
-0.5459666783492908,-0.47003211289907365,-0.41302576387123435,-1.377418192800817,-0.2647908665551196,-0.04320222751684762,0.6120848156536286,1.8089643146573093,0.11008880247648122,11,0,4.0
-0.5333645700553934,-0.08766168740677056,-0.4760046246980065,0.5852132068909432,0.11821619815981027,0.6506800993824894,-0.19747894878364422,-0.478584284911094,0.9085060191628297,8,1,4.0
-0.3866400234907305,-0.20813456119201634,-0.3878342195405255,0.7283076645692541,1.7450090915881717,0.961216992387219,-0.43593300020893744,-0.478584284911094,1.3278766784324267,4,1,4.0
-0.4991588475433861,-1.5961915852394193,-0.45081308036729756,-1.3304748291458395,-1.5085766952685513,-2.487706657347429,2.5537306439671847,2.021838113435462,-2.083542338318334,3,1,4.0
-0.24081562751848892,0.8237417925337883,-0.14851454839879136,-0.7662419592971356,0.7934142194613876,0.29256367151716545,0.18417779438609966,-0.478584284911094,0.15444531451461171,1,1,4.0
1.0094935453546197,0.8080279394313649,-0.3185574726310761,1.0927355193508403,1.184318337057037,0.49558097506824006,0.37082632390630266,-0.478584284911094,0.9528625312009602,1,1,4.0
-0.2777218018077599,0.7451725270216711,-0.5137919411940698,-0.8027084023379709,1.5831195075334075,-0.6229613996260053,0.3100404630465067,-0.3194357782055226,0.5980104348959167,8,1,4.0
-0.4856565886570674,-1.5961915852394193,-0.4004299917058799,-0.6828321526013222,1.065862543846234,-1.6551494583810946,1.1606057579843174,2.40703832074831,-0.8697868725476734,7,1,4.0
1.2525342053083557,0.9861182745921638,-0.45081308036729756,0.2154117057298458,-0.5372391909399665,-0.10551279274353285,0.226160112758824,0.8594795931230091,0.2471907487761573,7,1,4.0
-0.4649531250313788,-0.3600351411821096,-0.3185574726310761,-1.3404785985064394,-1.0071138373428183,-0.008660501141185079,-0.1849126041712573,-0.46081101218771175,0.279450030258434,1,1,4.0
-0.5927745091551955,0.9389767152848936,0.24195438872719582,0.45148038472913826,1.1013992818094753,0.05974566285767581,-0.19032992468403628,-0.4784917017033714,-0.07943447623189454,2,1,4.0
-0.631480984629309,-0.41765260255766223,-0.37523844737517104,-0.6737070927115859,0.2524660971320538,-0.12481552218875581,-0.2976035982044124,2.8158911723698417,-0.010883503082056043,10,0,3.0
1.9276471496242893,1.8346663421230285,0.14748609748703756,-0.662452852180911,1.5752224546526872,-0.36372912962042125,-0.17030039735673178,-0.478584284911094,-0.1963743716051472,4,1,4.0
-0.5540680336810819,-0.9466856570059177,4.97796472290046,0.3110896484996376,-1.5283193274703515,0.3799339205850172,0.5605857899585965,1.7785537719747158,0.44477884785510224,8,1,4.0
-0.5180620099842322,-0.9781133632107646,-0.4445151942846204,0.4733805284645056,-1.07423878682894,-2.095895114047023,0.722829558752914,1.9103327902659537,-1.9452306689630727,3,1,1.0
-0.4442496614056901,-2.612354085862801,-0.589996362794464,-1.1615936281494945,-1.811823525888207,-2.51513685182222,3.5947986582666807,2.109690792296287,-1.9940228322050162,7,1,4.0
-0.30022556661829103,-0.9309718039034942,1.1740415289634232,0.18009434430475468,-0.6004156139857284,1.6754179818604746,-0.11870942279868232,-0.478584284911094,1.5496592386230787,9,1,4.0
-0.0733876173281374,0.22137742360755705,0.48127405986892996,-0.3610893001928372,0.825002430984268,0.31355962284354827,0.04863750789310443,-0.47697590509810384,0.7955985339748607,9,1,4.0
0.8564679446430081,-2.135700541755957,0.34272056605003115,-1.9249217861850036,-1.224282791562624,-0.7589271166831473,0.12880925403908267,-0.21739151275948754,-0.22460124290213934,2,0,4.0
-0.5495672807189758,-0.59050498668432,-0.41302576387123435,0.8025248183391124,1.9266413078447362,-0.7088077490008133,-0.3703428112564789,2.3901435748135365,-0.4867079049456379,2,1,4.0
-0.5918743585627743,-1.1823934535422689,-0.666830573003126,-0.12833267996833747,-1.157157842076502,0.302553680616009,0.46434598000031624,-0.478584284911094,-1.1157638938500332,2,1,1.0
-0.19040719434289916,-0.9938272163131877,-0.0918335736546964,0.9562989757402252,-1.7853683987377942,0.296288759655717,1.3175624671551307,2.481375202861315,1.7069232358491777,2,1,4.0
-0.3929410776376792,-0.852402538391377,0.04042203408152502,-1.2770087374956056,-0.7149228807561709,0.6366263577688616,-0.0714093951814479,-0.4784568985267458,1.497237906214379,5,1,4.0
1.315544746777843,0.8813592539093409,-0.6743880363023387,0.4673309517227914,1.1922153899377572,0.8863765852399503,-1.6137672858416614,-0.478584284911094,-0.2810549854961236,2,1,4.0
0.48740620175029786,-0.1138514425774763,-0.463408852532652,0.8180374201516626,-1.740355197317689,0.828129752528049,-0.00542076115591368,-0.478584284911094,0.3600982339641254,1,1,4.0
0.9644860157335574,0.7504104780558128,0.2923374773886136,-0.8008157973238035,1.0026861208004727,0.04907836500636819,-0.05475898857003524,-0.478584284911094,0.6504317673046159,7,1,3.0
-0.5666701419749793,-1.0933482859618695,3.302727024908321,0.37101087510890685,-0.6280552990682488,-0.21624950377139182,0.5425025135651618,-0.478584284911094,-1.1480231753323098,9,1,4.0
-0.23811517574122512,0.07995274568574612,-0.4193236499539116,-0.39252006203526296,1.1922153899377572,-0.3989481447485474,-0.07886491549111405,-0.47679344184200795,-0.6480043123570212,0,1,4.0
-0.6278803822596241,-0.42289055359180333,-0.5415026399578495,-0.5272329832222608,-1.4177605871402688,-1.1671629122308051,0.7494947290279789,0.31884772321024013,-1.4988428614520692,0,1,4.0
-0.6494839964777339,0.44660931807562576,-0.682575288209819,-0.4209429337658863,1.1606271784148767,-0.7975325755735932,0.20280510155238782,-0.47791525297207693,0.04960264969721236,11,0,4.0
-0.038281744223708856,-2.3556944851898844,3.636514987290213,1.409476487079025,-0.9162977292145361,0.9185478009819888,-0.04423084375453547,-0.44577468830576283,1.5294971876966557,8,1,4.0
-0.5846731538234043,-1.2347729638836804,0.008932603668138927,0.769235248000628,1.8950530963218553,0.8447233269634161,-1.065575826936785,2.7179016459481518,1.2673905256531577,7,1,4.0
3.142850449392969,0.07471479465160497,1.5078294913453154,-0.13167853526124096,1.3817446590750422,0.5936185219873996,0.010731589114154382,-0.478584284911094,0.8157605849012837,1,1,5.0
-0.5774719490840344,0.19518766843685134,0.21676284439648627,0.4918672238707503,0.3985615754253776,0.2073946108948211,0.1719485956047768,-0.4785106238188184,-0.7084904651362902,4,0,4.0
-0.6080770692263566,-0.6166947418550258,-0.3878342195405255,-0.7686415120829551,0.4183042076271782,0.6825126707482956,0.5417899098767763,-0.43567163023676797,0.658496587675185,7,1,4.0
0.028329399615463144,0.8185038414996472,0.14118821140436033,-0.8277854187756913,1.6976267743038504,-0.46718498655929236,0.9111178429969284,-0.3947863450746148,-0.12782339845530916,10,0,4.0
0.2803715654934117,0.9285008132166113,-0.5855878425365899,-0.8294414481630882,-0.5214450851785262,-0.27364972554271333,0.27636419196636003,-0.478584284911094,-0.5310644169837675,4,1,4.0
-0.5009591487282286,-0.33384538601140384,0.6009338954397971,-0.07371750670235931,-1.188746053599383,0.9967746518915772,-0.057862262696874694,2.6503226622090565,1.138353399724051,4,1,4.0
-0.5576686360507669,-1.6538090466149715,4.379665545046125,-0.6572481883919503,-0.951834467177777,-0.9289265935516036,-1.4241763927048996,1.1669639691358964,-0.8213979503242582,4,1,4.0
-0.5774719490840344,-2.130462590721816,0.5631465789437331,-1.477861444624138,-1.7672051771121378,-3.159577099791687,-0.34990717645084723,0.1600371114233639,-2.2379836484147333,5,1,4.0
-0.6305808340368877,-0.4386044066942268,-0.5011961690287153,1.0881729894059715,-0.7070258278754508,0.6356104246401654,0.07581605932001687,-0.478584284911094,0.04153782932664318,4,0,4.0
-0.2129109591534303,-1.1614416494057045,-0.05404625715863326,-0.6677589055242021,-0.9676285729392174,0.45494364992040187,-0.9990661493541518,0.2377529427233248,0.7028530997133156,0,1,4.0
-0.27052059706839,-0.5486013784111908,-0.6813157109932836,-0.002339260453754379,-0.22135707571115845,-2.631969161622255,-0.9708684980287958,2.545575237413457,-2.277339971823111,10,1,4.0
-0.5180620099842322,-2.5128330162141195,-0.3689405612924938,-1.4432538100793597,-1.6128177932940577,-3.411359193520168,-0.27921382560091934,2.6638384589568758,-1.954505212389227,2,1,3.0
-0.5522677324962395,0.2947087380855331,-0.37523844737517104,0.07650801629719052,1.6857811949827701,-1.2096627814479188,0.04015522527974326,1.6670484488052077,0.025408188585504823,10,0,4.0
-0.49465809458127985,1.227064022162656,-0.7852308313574575,0.2956446397233061,1.393590238396123,0.06397871756057569,-0.2446793651326097,-0.4764623048216864,1.2875525765795808,10,0,4.0
-0.5396656242023421,0.9180249111483284,-0.1988976370602091,0.8318939925768178,-0.0555189652160343,0.607164297036679,-1.506118154463964,-0.478584284911094,-0.7044580549510056,2,0,4.0
1.6756049837463405,0.9075490090800467,0.18527341398310088,0.8223633744697604,0.2840543086549342,0.3506411820409506,-0.3342835321431296,-0.478584284911094,0.3762278747052642,6,0,4.0
-0.3686370116423056,-0.5486013784111908,-0.7833414655326544,0.012700190105255945,-0.8175845682055339,-1.094523693529044,1.0262608067105492,0.4337319955667036,-1.5673938346019067,2,1,4.0
-0.36593655986504187,-1.0514446776887403,-0.3941321056232027,-0.5809356504992652,-0.15818065266539677,0.475262312494321,-0.09263425772797947,-0.478584284911094,0.48913535989323226,7,0,4.0
-0.6548849000322614,0.13757020706129872,-0.520089827276747,-0.7264634574815064,-0.5964670875453679,-0.5281409742810498,0.9189871331901732,1.2277850545010829,-0.6278422614305982,2,0,4.0
-0.8988257105784186,-3.1204353361744914,-1.1624742077098227,-4.044808384643222,-1.9192234450660015,-1.849192685962022,-1.7313085823989878,-0.47847277958792445,-2.054912226002813,0,1,0.0
-0.561269238420452,-0.7162158115037078,3.246046050164226,0.21138992007473975,0.44989241915005856,0.0038693407793983278,1.3467485687579244,-0.4696300695656637,0.23509351822030353,0,1,4.0
1.3965583000957549,1.4156302593917374,1.0228922629791701,0.010030265174555018,0.05503977511404861,-0.06470614540757877,0.20964762944193754,-0.47857509416930544,0.3963899256316871,11,0,4.0
-0.23721502514880397,0.10614250085645184,1.13625421246736,-0.4274656617611423,-0.44247455637132405,0.3487786379716744,-0.17561810660124186,0.8189322028795515,1.315779447876573,11,1,4.0
1.8286305844579522,-0.26575202256756897,-0.4445151942846204,-0.16104770949894825,-0.6714890899122098,-1.5738748080854181,-1.0841724844820675,0.5046899284927544,-1.760949523495567,9,1,3.0
-0.26601984410628376,-0.8314507342548119,2.704427847053986,-1.5794537780632036,0.44989241915005856,-2.799767450045203,-1.4617758152737914,0.47427938581016116,-2.109753004522684,11,1,4.0
-0.30742677135766106,-0.7528814687426952,-0.43821730820194316,-0.10342464612116814,-1.4572458515438702,-3.629784816189797,-0.548110613090245,2.4847541520482705,-2.079913169151578,7,0,3.0
-0.5765717984916131,-0.7895471259816833,-0.48230251078068365,-0.7780369441175727,-0.1818718113075574,-1.9391027678516148,0.002050083964255371,-0.47736786320379027,-1.7488522929397132,6,1,3.0
-0.6224794787050966,-1.8790409410830409,-0.21779129530824076,-1.9486469418983183,-1.3782753227366682,-0.2203132362861755,-0.7706268615925109,-0.47850623118487534,-1.067374971626618,0,1,4.0
-0.6512842976625765,-0.1557550508506049,-0.24298283963894962,-0.5624489550930215,0.007657457829727363,0.6454311115508933,-0.22404450779044022,-0.4785437375208505,0.5092974108196552,2,1,4.0
-0.4973585463585436,-2.3661703872581668,-0.608260232434228,-1.4532575794399598,-1.7687845876882817,-2.2264425210844525,0.0130839475263512,-0.478584284911094,-1.8335329068306896,2,1,4.0
2.089674256260113,-0.49098391703563826,0.04671992016420224,-1.2104295968186398,-0.5332906644996064,-3.068820406961515,-1.530024858848505,-0.45804027385440915,-2.1016881841521147,2,0,4.0
-0.49825869695096486,-0.4490803087625091,-0.4571109664499754,-0.2550696228813437,-1.1413637363150622,-0.8876119796513015,0.9097922468884266,2.6739753065177396,-1.0714073818119028,5,0,4.0
-0.5351648712402358,-0.9571615590742,-0.3941321056232027,-1.0947441153276476,-0.6359523519489689,0.6655804519366963,1.4359389658848658,-0.4785119753984931,0.49316777007851686,4,1,4.0
0.028329399615463144,0.43089546497320236,-0.5326855994421014,1.5655826042297385,0.390664522544657,0.297304692784413,0.3535016256327619,-0.208606244873405,-0.08749929660246326,10,0,4.0
-0.6161784245581479,-0.6376465459915903,0.6513169841012145,0.4258964205197659,1.6699870892213298,0.4971048747612839,-0.36166130610657987,-0.46273701322427596,1.4690110349173873,9,1,4.0
0.25336704772077434,-1.4338151031810438,-0.7002093692413152,1.0698214800721688,-0.00023959505099284498,0.6650724853723484,-0.48425979012986686,-0.47263733434205346,1.6343398525140551,2,1,4.0
-0.27412119943807495,-1.4966705155907374,-0.11072723190272875,-1.4605576273517489,-1.777076493213038,-1.3788156473757955,1.6213691729700872,-0.4785102859238997,-1.8536949577571125,10,1,4.0
-0.5207624617614959,-0.36527309221625076,-0.45081308036729756,-0.39326358543368567,-0.9439374142970568,-2.009540798107867,-0.11309287974936548,-0.459391853529191,-1.8617597781276818,9,0,4.0
-0.47395463095559126,-0.11908939361161745,-0.46970673861532924,0.04930181921853209,-0.2568938136743994,-2.284520031608238,0.2571545420009612,1.420385158157507,-2.042411754428431,5,0,4.0
