duration_ms,liveness,danceability,valence,speechiness,tempo,energy,instrumentalness,loudness,key,mode,time_signature
-0.1778551755230018,-0.9343176052547977,0.6670630229317944,0.8566983096996553,-0.43032724495609714,-0.3265522465713088,1.0543910988265583,-0.38347592672601427,0.7124194546953712,2,1,4.0
0.4096637965761681,0.2473336492296761,0.0905959315646782,-0.09103310481663014,-0.5293114138022973,-0.8364510546931982,0.3566307885530573,-0.46857380734784654,0.49223700397895276,9,0,3.0
0.48702378228408644,0.8772117166521046,-0.20811883396191813,-1.6658468052711906,-0.45732292736869723,0.07837236535341789,1.2842890045236082,1.1843122710685852,0.528990536137001,10,1,4.0
0.615977529016941,-0.5085200316772366,-0.06662236608089912,0.6355609796458557,-0.3736363118896371,0.406746251461476,-0.04266557397339756,-0.47844218746761424,0.5169651869055655,5,1,4.0
-0.9960056168027133,-0.18098343661757413,-0.48587115980243806,-1.1493331843598151,-0.05238769117969663,-1.8105210188266223,-2.1234432853612546,2.397582292642763,-3.1815918717824556,10,1,3.0
0.23216654385223415,1.141760504969524,-2.1052196255518836,-1.3586238717321613,-0.5896017711904373,1.8836176054291516,-0.7283259944733701,-0.4784203553663904,-0.04416132018942965,5,0,3.0
-0.21394475078539407,1.4881934420518594,1.0653493769672568,0.3867814833353306,-0.08478251007481673,0.18067658038523066,-0.522627868323378,1.3465322182428483,-0.8788221795205908,8,1,4.0
-0.654223773863311,-0.5406438131157804,0.8819280297140835,1.113375567797816,5.120884915154891,1.7775281006439314,-0.014432497835163377,2.509108506325069,0.09031934586352135,1,1,4.0
-0.21588373200038352,-0.6823663782858267,-0.7374204360353614,0.6355609796458557,-0.47442019289667725,1.4594961668978603,0.2517650771824732,-0.26958400548075023,0.1899095620337169,0,1,4.0
-0.3380548764594608,-0.4644285669576666,0.1272802010153129,-1.0190201148638258,2.583290768370487,-0.9030653949071735,-0.4137288603616176,-0.4732714266514346,0.36571678037498007,7,1,4.0
2.6999301616456637,1.26773611845401,-1.9794449874354214,-1.271748492068169,-0.1126780485678367,1.3757128338737894,1.256055928385374,2.4381372794363285,0.02036907498207454,8,1,4.0
-0.2827594240240902,-0.3888431988669753,1.1229960861039687,-0.09893086660426542,1.3594864989992854,-1.1725983036877172,-0.3612960046763258,-0.47844218746761424,0.19058704649745964,7,0,4.0
-0.42314779515522244,-0.2880627080793868,-0.7950671451720731,1.5595991087992334,-0.39973213822181713,1.7062159454681392,1.0826241749647931,-0.47844218746761424,1.2428897898060036,9,1,4.0
-0.28458344587850715,-0.25027002403404125,0.6408599733241982,1.3700528258959765,0.9905455060270847,2.302737053929155,0.44536331355893616,-0.47843836853969124,0.2005799423376662,8,1,4.0
-0.5846043851006074,-0.29436148875361107,1.489838780610315,1.8044297242159406,-0.24855631671125689,1.023613292347055,-1.0227566456292403,-0.47843603662795053,-0.6149419808927602,10,1,3.0
1.125990900218134,2.6534678667833504,-0.11902846529609155,-0.36745476738388005,-0.41772925983021714,-0.8447313760287762,1.4980537238559521,-0.47844218746761424,0.5357653807744293,1,1,4.0
-0.21261122220275314,-0.27546514673093836,-0.5120742094100342,1.5438035852239624,-0.5671053691799374,2.039524227147603,0.26386496695600214,-0.47664424971976616,0.13604954716616202,4,1,4.0
0.5355596243177942,-0.682996256353249,-0.050900536316341394,0.08666653540517373,-0.6012999002358973,1.0749174873976963,-0.7444591808380749,1.3431526360100512,-0.39509827240821327,2,1,3.0
-0.6566685762648194,-0.6540218652518174,1.3273798730432191,1.117324448691634,1.7554231743840858,0.0488673836148082,0.5018294658354041,-0.47844218746761424,0.5308536184122938,10,0,4.0
-0.668087872748354,-0.23767246268559267,0.32642337803304355,1.6267300839941374,-0.5527076718932173,1.49136695473235,-0.11123161602339442,-0.47844218746761424,-0.058727236159900456,2,1,4.0
0.6031020806328214,-0.4707273476318909,-2.4825435399012683,-1.747983527862602,-0.5815030664666574,-1.405765393051601,-1.0913226876792375,-0.4784284325679268,0.5061254354856807,9,1,3.0
1.2401302173518796,2.936912997123443,-0.050900536316341394,0.20908184311352734,0.2526635200826838,-0.10065156164476902,-0.9864569763086535,-0.4773336844952568,-2.56762157651552,5,0,4.0
-0.03413298293526724,0.7134434191222733,-2.225753653746825,-0.16211296090535116,-0.5212127090785172,-0.5742183475799392,-0.15963117511751015,-0.4783969010656948,-0.8612075834632775,0,1,4.0
-0.6878148990225944,-0.6792169879487145,-0.43870567050876486,1.113375567797816,-0.5500081036519573,-0.15533547968952371,-1.8495824468203834,-0.47843610421959526,-1.2929345579833929,0,1,3.0
0.4791528980635562,-0.5148188123514609,-1.995166817199979,-1.7969496509459433,-0.5203128529980973,0.29274819487003123,-1.8374825570468545,1.9920324247071042,-1.754132106676322,0,1,1.0
-0.4162272416487582,-0.05500782313308863,1.1177554761824493,-0.7307518096151224,3.1412015382308875,-1.5103002252595288,-0.7041262149263122,-0.47844218746761424,-0.6989500543968704,11,1,4.0
0.8240309797810443,-0.7724389419272338,0.5203259451292556,0.6158165751767664,-0.335842356511997,0.2802770170217528,-0.15963117511751015,0.569228304699503,0.009529323562189319,10,0,4.0
0.24668207911385465,-0.6647297923979986,0.006746172820370291,-0.13052191375480873,0.17167647284488358,2.038544107479309,1.2399227420206682,1.4175034451315887,1.4583298492762222,1,1,4.0
-0.0937049235839347,0.9968885494623653,0.8871686396356027,1.1252222104792693,-0.42582796455399713,-0.42791013916476967,1.5827529522706547,1.393846369502008,0.5354266385425579,1,1,4.0
0.41620881617142885,0.039473886980275624,-1.497308874655651,-1.6247784439754849,0.7835786075304845,1.8871663145729722,0.9212923113177406,-0.4776446060606742,-0.32904353719328794,4,0,4.0
-0.15542277229662207,-0.5834755217005054,0.27925788873937096,-0.2608349832507976,-0.6237963022463974,-0.32783654130907186,-0.5468276478704359,2.5665614042826204,-0.9118495471280537,9,1,3.0
-0.2075376824228203,-0.42663588291232163,-0.4963523796454765,-0.3990458145344225,-0.6273957265680774,-0.6711826002810527,-1.7285835490850943,-0.47043257757588497,-0.9846791269804074,7,1,4.0
-1.0823784163795154,-0.5148188123514609,-0.4701493300378803,-1.738506213717439,-0.6048993245575774,-0.3145204327122653,-1.4906190502056924,1.4039851162004,-0.7382441532939544,0,1,4.0
-0.7186699914002523,-0.5343450324415561,-1.64404595245819,-1.7673330442423094,-0.5383099746064973,-1.1359621064315293,-2.058910539902434,2.674708035732129,-1.7239840480397661,4,0,4.0
0.1571210732705087,0.9653946460912439,-0.312931032392303,-0.2726816259322512,-0.6066990367184174,0.5519729485185298,0.719627481758925,-0.47793525013269467,0.5345797829628793,0,1,4.0
-0.5017340140425808,-0.5488322279922719,-1.099022520620189,-1.7120487117288594,-0.5779036421449774,-1.7306243672457813,-2.2547270894040436,2.397582292642763,-4.363632889897753,1,1,4.0
0.747391406066047,-0.49592247032878806,-0.8212701947796693,-1.1137932563154544,-0.5473085354106972,-1.0550853351823941,-0.6194269865116095,2.3266110657540224,-0.29635491181769635,10,1,4.0
3.2798694799044203,-0.5853651559027727,-2.288640972805056,-1.6615030362879908,-0.4654216320924772,-1.3338110905069276,-2.0488272984244933,2.3198519012884278,-2.785940944956647,9,1,4.0
1.1692156197933925,-0.25656880470826554,-1.0466164214049964,-1.6231988916179576,-0.5779036421449774,0.15272627122391289,-2.0702037703577276,2.1914277764421364,-3.009002704643971,11,1,3.0
-0.19425604429801127,-1.0842285853013356,0.49936350544317865,1.3976949921527015,-0.5779036421449774,0.1796964607169379,1.4698206477177185,-0.47740127613991273,0.9178666183253831,9,1,4.0
-0.05129258349005515,-0.5337151543741336,-0.8841575138378996,-0.932144735199833,-0.5671053691799374,-0.1866655118449552,-1.3938199320174607,-0.47844218746761424,-0.49926150870867275,0,1,4.0
1.609640258061368,-0.58725479010504,-1.6807302219088245,-1.6180653464559944,-0.5554072401344773,0.21153345132148593,-1.9209717964842041,2.5665614042826204,-1.8283166554561612,9,1,4.0
-0.4153842063378932,-0.2880627080793868,-0.13475029506064928,1.851816294941755,-0.6057991806379973,-0.21519037391527213,0.3767972715089389,-0.4773032682551616,0.4248272998365415,9,1,4.0
1.0100122333152286,-0.4392334442607695,-1.078060080934112,-0.2371416978878905,-0.5761039299841373,0.17209208398018294,-1.9165351702339102,2.5158676707906626,-2.0881319473015347,4,0,4.0
-0.33700491429956536,-0.7925950400847515,0.808559490812814,0.9159315231069233,-0.5959007637533774,0.11713778809589882,0.4816629828795225,-0.4784333667579867,0.9353118432667608,2,1,4.0
-0.025572342551302033,-0.718269428128905,-0.03517870655178366,-1.587658963573597,-0.6219965900855573,0.6822950671715425,-1.0872893910880612,-0.46455210449081796,-0.4577655853044248,5,0,4.0
-0.699770672522134,-0.58725479010504,-1.5077900944986897,-0.42668798079114795,0.6486001954674842,1.4123828283599182,1.6150193250000653,-0.47844218746761424,0.6514458529585172,7,1,4.0
0.20089759777651522,-0.25027002403404125,-1.602121073086036,-1.7523272968458015,-0.07758366143145663,-0.21742099109138707,-1.373653449061579,-0.476164349042709,-2.8592786381568067,0,1,4.0
-0.5274849108108198,-0.5022212510030123,-0.7321798261138422,0.5723788853447699,-0.5455088232498573,-1.387413497193565,-1.4744858638409868,2.6848467824305207,-1.8461006226294103,6,0,4.0
-0.7656807059170317,0.8709129359778797,-0.5749615284682652,-0.3279659584457015,-0.47262048073583723,-1.3158985586381264,-0.09106513306751286,-0.379082469823378,0.14468747407888308,2,0,4.0
-1.280284787583753,-0.38254441819275103,-1.7855424203392094,-1.7894467772476894,-0.5482083914911173,-2.2532309338255367,-2.0383407272874345,0.4036287752924426,-2.1067627700544627,11,0,4.0
2.681161130042861,-0.7403151604886901,-0.6954955566632081,-0.8294738319605687,-0.5815030664666574,0.03436837197006163,0.38083056810011473,-0.24457509695805132,0.5311923606441656,7,0,3.0
-0.09891641459655452,-0.4455322249349938,1.3588235325723341,1.2476375181876234,-0.6111983171205174,0.5234142892182716,0.4413300169677594,-0.4723251436262514,0.4395625869229481,2,1,4.0
0.1343744477918975,0.2473336492296761,-1.2667220381088047,-0.4859211941984154,-0.43032724495609714,0.9588915970097834,1.1189238442853793,0.29886172607573086,0.3470859576220523,0,1,4.0
-0.25208826662334827,0.7701324451902918,1.0758305968102948,-0.20555065073734763,-0.5104144361134773,0.17881773273846854,0.9293589045000932,-0.47844218746761424,1.0515004287986554,0,0,4.0
0.09298141402842741,-0.5085200316772366,-0.7479016558784005,0.513145671937502,-0.41143026726727716,-0.6986597482231948,1.4778872409000712,2.2995744078916456,0.6528008218860024,8,0,4.0
-0.32893476718737613,-0.8020432110960879,0.19016752007354382,1.4648259673476052,-0.5536075279736373,0.35121740266819373,1.546453282950068,-0.47783386266571076,1.091641383275418,9,0,4.0
0.3261803089284214,-0.04241026178464006,-1.1409473999923434,1.2436886372938052,-0.6048993245575774,-0.9026598281478799,0.5623289147030488,-0.40273954545295804,0.5428789676437291,5,0,4.0
-0.21529360728277805,1.00318733013659,0.09583654148619744,0.9001359995316522,2.3673253090696864,0.4831279911284396,-0.1797976580733917,-0.47844218746761424,-0.37240254287282853,7,0,4.0
0.6910843112576385,-0.4455322249349938,-0.8579544642303035,-0.35560812470242603,-0.6471925603373183,1.2202793733745134,-0.4822949024116149,-0.47844218746761424,0.419915537474406,2,1,4.0
-0.2525021203214093,0.15285193911631256,-0.3496153018429377,0.1458997488124416,-0.33044322002947696,-1.2740237907410608,0.7236607783501012,-0.47844218746761424,0.741890028868184,7,0,4.0
0.7000971251265221,2.7416507962224905,-0.548758478860669,-0.8255249510667513,-0.5590066644561573,0.5183447047271014,0.655094736300104,2.3874435459443712,-0.4210120531463764,1,0,4.0
-0.12241410789757272,-0.4581297862834429,0.06963349187860121,-1.4731414176528792,-0.6426932799352174,-0.6825046723113324,-1.0308232388115928,-0.30439370247856096,-0.6315403502544595,5,1,3.0
-0.4268571505230283,2.6030776213895566,1.442673291316642,0.08271765451135586,3.105207295014088,0.1083843055411451,0.42116353401187784,-0.47844218746761424,0.2552868127848992,0,1,5.0
-0.07336478071997439,-0.5500919841271168,-0.5173148193315529,0.7737718109294808,-0.5257119894806173,0.6606986372391576,-1.6519509138527442,-0.47844218746761424,-1.6575905705929692,7,0,4.0
0.0010215895278020564,-0.4644285669576666,-1.4291809456759017,-1.1295887798907258,-0.6084987488792573,1.588702976962816,-0.4984280887763201,-0.2858060001981766,0.04526662902462343,2,1,3.0
1.0055901299118732,-0.300660269427836,-0.8317514146227073,-1.4494481322899722,-0.5545073840540573,-1.4452405576228464,-1.9818745750109663,-0.47754659817592304,-0.6254429900807742,2,0,4.0
0.32608067748259195,-0.618118815408739,-0.38105896137205314,-1.366521633519797,-0.5986003319946374,0.352366508486192,-0.808991926296896,-0.47842488400658234,0.09556985045752835,4,1,4.0
-0.24211745808302712,0.7512361031676189,-1.0256539817189196,-0.5175122413489582,-0.18826595932311682,-1.3458429043659705,1.2399227420206682,-0.47830734213652565,0.5665909238747279,7,1,4.0
-0.3661279523112644,0.2158397458585547,0.2844984986608902,0.20118408132589163,-0.6435931360156375,-0.7975842402608939,-1.377686745652756,-0.47822420441359886,-0.6747299848180646,4,1,3.0
6.415447351178223,-0.5784364971611261,-1.8379485195544019,-1.6844065454721344,-0.5446089671694373,-0.40425207820597625,-1.9391216311444976,0.4171471042236312,-2.3379543433067025,7,0,4.0
-0.06662049823305463,-0.657801133656352,-0.47538993995939954,-0.7268029287213046,-0.07398423710977665,0.556130007801289,-2.0948068795639028,2.3266110657540224,-1.6052548957688357,2,0,4.0
-0.2050852160639404,-0.41403832156387244,-2.2309942636683444,-1.2954417774310756,-0.39973213822181713,-1.0012125506562266,1.0987573613294979,2.6104959733089834,-0.03264408430580168,0,0,1.0
-1.2008861892150158,-0.5085200316772366,-1.2038347190505738,-0.07128870034754085,-0.46182220777079724,-0.7316120474158003,-2.0246275188774354,2.4077210393411543,-3.5574263780437896,8,1,1.0
0.22041769720172505,0.7827300065387404,-0.7793453154075154,1.4687748482414231,-0.5419093989281774,0.36460110572488236,0.21949870445306272,-0.47844218746761424,-0.3107514566722316,6,1,4.0
-0.288875262006547,-0.33215417279895676,0.9186122991647175,0.6474076223273093,-0.5698049374211973,-0.02386425521851229,-0.6637932490145492,-0.4700608235302773,0.11301507539890607,9,0,4.0
0.40731862562048915,-0.5507218621945392,-0.6168864078404191,-0.18185736537444047,-0.4402256618407172,0.8018020722433906,-0.5024613853674964,-0.4784378953981786,-0.16661663701094523,9,0,3.0
-0.172689668254611,-0.4833249089803395,-1.1723910595214577,-0.2134484125249829,-0.6318950069701774,0.2658793970668296,-0.5911939103733753,-0.4782596900270432,0.02866825966292407,0,1,4.0
-0.7447274464633514,4.4864130429826155,-1.2667220381088047,0.20908184311352734,1.8094145392092857,2.4934886197169157,1.2600892249765498,-0.47844218746761424,0.32828576375318863,1,1,4.0
1.5092884002389504,-0.29436148875361107,-0.1819157843543219,0.9949091409832804,-0.6282955826484974,-0.46501949764013484,-0.42179545354397063,-0.4764651318614279,-0.010287097002288182,9,0,4.0
-0.04884011713117524,-0.8297578460626748,-0.7845859253290346,1.8873562229861156,-0.6102984610400973,0.015678503812614597,-0.6678265456057254,2.7727159204832463,-1.3273168945183405,9,1,4.0
0.8119755748356753,-0.5866249120376176,-1.2195565488151316,-1.5473803784566549,-0.3898337213371971,-0.024844374886805534,-0.21609732739397852,1.9041632866543783,-1.8227274086302832,2,1,4.0
0.10290623882451957,0.367010482039938,-0.4334650605872456,0.6316120987520374,-0.03079114524961661,0.7404263026702931,0.17513244195012329,-0.47844218746761424,0.1675525747302034,11,0,4.0
-0.2194934559223599,-0.32585539212473247,-1.1514286198353814,0.430219173167327,-0.5248121334001973,-0.5445781769215648,-1.8778155229586178,2.360406888081994,-1.9902354422906965,7,1,4.0
2.4901753123450874,0.9087056200232253,0.1849269101520246,1.6148834413126838,-0.3664374632462771,-0.1102499749480508,0.34049760218835207,-0.47843150798775863,0.12842784694905524,7,1,4.0
0.3160638851980418,-0.6452035723079034,-1.4396621655189394,-1.1651287079350865,-0.5356104063652373,-0.25726792519198416,-1.6519509138527442,2.3942027104099655,-2.2236288400501016,0,1,4.0
-0.1607875424566719,-0.6433139381056361,-0.20287822404039887,-1.4573458940776083,-0.5455088232498573,0.20544994993208204,-1.6438843206703917,0.011597236287972832,-0.9419976057646096,0,1,3.0
24.22488251545297,0.4803885341759751,-1.4449027754404589,-0.9755824250318295,-0.03978970605381663,1.729367047977816,1.3044554874794898,-0.4192994983936641,1.032700234929792,5,1,4.0
-0.22276596571999027,-0.3069590501020596,-0.7583828757214385,-1.1532820652536333,-0.6678892501869774,-1.343477098270091,0.22756529763541533,-0.478271518564858,0.3779115007223511,7,1,4.0
-0.6658423332385046,-0.10539806852688272,-2.199550604139229,-1.7740461417617999,-0.5752040739037174,-1.4777872900561577,-1.7729498115880336,2.698365111361709,-2.039691808143923,11,0,4.0
-0.022069914032526654,-0.6483529626450155,-0.6640518971340923,-0.9953268295009192,-0.48971774626381726,2.713576181093581,1.473853944308895,2.4854514306954885,0.21988824955433686,2,1,3.0
0.6354976284421509,0.6063641476604608,-1.0518570313265159,-0.5175122413489582,-0.6192970218442974,0.10584951329555994,-0.3007965558086811,-0.4783854104861032,0.27476449111750556,9,0,3.0
1.1656365517009022,2.508595911276192,-0.25004371333407266,1.4648259673476052,-0.4798193293791972,-0.4354131242117017,-0.377429191041031,2.5699409865154177,-0.764666047379925,11,1,4.0
-1.3564185401122315,-0.21877612066291982,0.6408599733241982,1.7530942725963088,2.0793713633352864,-0.526530456132999,-1.6640508036262731,1.0018148304975383,-0.9540229549960446,8,1,4.0
-0.1845688021804356,-0.5689883261497897,0.20588934983810156,1.875509580304662,-0.4339266692777771,-0.6655722601108246,1.2520226317941976,1.5763438100730545,0.2402127834666215,2,1,4.0
0.07367590540961957,-0.648982840712438,-0.1609533446682455,1.2318419946123516,2.0703728025310864,-1.0742483645590173,0.26789826354717844,-0.47844218746761424,0.6380655347995958,11,0,1.0
-0.9943731938825838,-0.35734929549585387,-0.9575260527391697,-0.06733981945372278,-0.4798193293791972,2.7565324603487618,-1.9391216311444976,2.3097131545900367,-1.8091777193554264,1,0,3.0
0.6089266882351613,-0.07390416515576148,-0.39154018121509165,-0.6517741917387653,-0.5788034982253973,0.667796055526795,-0.9017577478939511,-0.47536000847130355,-0.6439044417177662,0,0,3.0
0.1894553094208661,0.4803885341759751,-0.4701493300378803,-0.5412055267118654,-0.6201968779247174,-0.5241984472670607,0.9091924215442116,-0.4772289174460401,-0.12207203351985446,7,1,4.0
0.37042433483408943,-0.3510505148216296,-1.5235119242632473,0.2880594609898841,-0.5554072401344773,-1.5799563161682058,-2.092790231268315,2.133974878484585,-1.6953603294466315,3,0,3.0
-0.3715463701729147,0.2473336492296761,0.6198975336381218,-0.6478253108449474,-0.5806032103862373,-0.02535133333592256,-0.04266557397339756,2.1474932074157733,0.2754419755812485,8,1,4.0
-0.9866249329799976,-0.5085200316772366,-2.325325242255691,-1.5900282921098876,-0.6516918407394174,-0.7644291576886416,-1.0308232388115928,2.779475084948841,0.08744003689261443,0,1,3.0
-0.1518437042041317,-0.4203371022380967,0.19016752007354382,-1.0190201148638258,-0.5266118455610372,-0.7312064806565066,-1.6075846513498049,0.1434009433670618,-1.1906344039582268,11,0,3.0
1.2149924371733605,0.03317510630605134,0.7980782709697755,0.6789986694778517,-0.49241731450507725,0.03470634426947266,-0.458095122864557,-0.47773585478096,0.018336621590845988,7,0,4.0
0.012977363027341647,-0.12429441054955558,-0.15571273474672567,-0.43458574257878324,-0.6435931360156375,-0.4301407563408846,0.9333922010912695,-0.47832356413124305,0.6648261711174377,0,0,4.0
-0.3042031767495465,-0.38254441819275103,0.09583654148619744,0.7816695727171165,-0.6408935677743774,0.18162290282358262,0.42116353401187784,-0.47844218746761424,0.7053058678260715,1,1,4.0
-0.2639444086770584,-0.604891375992868,-2.189069384296191,-1.578181649428434,-0.5509079597323774,-1.6209185588568604,-1.9859078716021428,2.509108506325069,-1.1013758258601092,7,1,4.0
-0.3408905406869157,-0.5450529595877374,-2.157625724767075,-0.2371416978878905,-0.5617062326974174,1.2561044371121155,-1.345420372923345,2.580079733213809,-1.5114232975404547,10,1,3.0
-1.5363759231524168,0.08356535169984561,1.1911240150837181,1.4371838010908802,2.0343785593142862,0.8788597565091762,0.20739881467953378,-0.47842566131049585,-0.058727236159900456,11,0,4.0
-1.0686599326845307,0.8142239099098618,-1.0466164214049964,1.062040116178184,-0.5986003319946374,1.161708773886529,-0.9783903831263008,-0.08641064846314492,-1.0324417816742766,11,1,4.0
-0.37338571994207465,0.7449373224933946,1.3588235325723341,1.2081487092494447,-0.44472494224281717,-0.866969953330042,0.7680270408530407,-0.4688441739264707,0.8726445303705493,5,0,4.0
0.7869374261029857,-0.5589102770710308,-0.5854427483113037,-1.0466622811205508,-0.6345945752114375,-0.9501449362151733,-1.1719886195027636,-0.4784337723078546,-0.03213597095799454,7,1,4.0
-0.24626365902100847,-0.004617577739294361,-0.685014336820169,0.3275482699280627,-0.39433300173929714,2.044762797788479,0.4574632033324651,-0.47844218746761424,0.6597450376393664,1,1,4.0
0.07940088156612987,-0.5954432049815316,-1.2876844777948817,-1.520527988378694,-0.5869022029491774,0.34635060155667025,0.5986285840236361,-0.4783752717394049,0.6243464744088036,7,1,4.0
-0.3146951343911296,-0.4707273476318909,0.16396447046594761,0.39467924512296626,-0.6021997563163174,0.24874420148667495,-0.050732167155749734,-0.47844218746761424,0.24410831913314301,5,1,4.0
-0.4706643308585208,0.039473886980275624,0.7037472923824292,1.5319569425425092,-0.4141298355085371,-1.4917793432517872,-1.2607211445086424,2.49559017739388,-2.3699654842185502,10,1,4.0
0.527796035500465,-0.4392334442607695,1.002462057909026,0.3986281260167846,1.5304591542790857,-1.3078548179121356,-0.08703183647633654,-0.47844218746761424,-0.301774787527639,10,0,4.0
1.9643282052143758,-0.42663588291232163,-1.015172761875881,0.7540274064603915,-0.6300952948093375,-0.6003436063244357,-0.47019501263808594,1.812914566368855,-0.8623931812748274,10,0,3.0
-0.03903025169565557,-0.155788313920677,-0.4491868903518033,-1.1611798270412685,-0.5176132847568373,-0.9885385894283014,-1.5309520161174555,-0.47844218746761424,-0.6154500942405674,7,1,4.0
-0.7788627125960113,0.5370775602439937,0.8033188808912953,1.6188323222065013,-0.5068150117917972,-0.6660116241000591,1.5303200965853627,-0.47844218746761424,0.6533089352338095,6,1,4.0
0.3466200832382112,-0.08020294582998576,-0.5749615284682652,-1.283595134749622,-0.6192970218442974,0.7258258993357226,-1.268787737690995,0.07580929871111841,-1.3544162730680542,9,0,4.0
0.07991436671002035,-0.23767246268559267,-1.5077900944986897,-0.632029787269676,-0.5662055130995174,2.1867111635412413,0.9333922010912695,-0.47844218746761424,0.758657769345819,7,1,3.0
0.2680185364361099,-0.40144076021542385,-0.8527138543087848,-0.14236855643626187,-0.6021997563163174,-1.3069760899336662,0.6268616601618702,-0.4613415013696606,0.6228221343653819,7,1,4.0
1.4994018952297157,-0.5337151543741336,-0.7321798261138422,-1.0822022091649117,0.03669806078188342,-0.5764151675261129,-1.764883218405681,2.7118834402928975,-0.6847228806582715,9,0,5.0
-0.26842782373938573,-0.4581297862834429,-1.5497149738708436,-0.22134617431261905,-0.6102984610400973,-1.3897793032894448,0.11463299308247861,-0.475931157868646,0.3309957016081602,6,1,4.0
0.3642931689368896,-0.27546514673093836,0.7194691221469869,0.7026919548407593,-0.4915174584246572,0.17939228564746768,0.6107284737971646,-0.012059839341607164,-0.20337016916899361,7,1,4.0
0.46771060970790707,-0.8077121137028898,-0.8841575138378996,0.3314971508218805,-0.6004000441554774,0.522231386170331,-0.050732167155749734,-0.2513342614236456,-0.2731510689345048,7,1,4.0
0.4183547242354488,4.870638664110296,-1.16190983967842,-1.070355566483458,-0.6012999002358973,1.7741821748797606,0.461496499923641,-0.47651244601268716,0.4051802503879995,11,0,3.0
0.5690971017754771,-0.8455047977482353,0.7456721717545831,0.7342830019913021,-0.46002249560995717,0.2804798004013996,1.1834565897442004,-0.4756100975565302,0.9393767500492177,2,0,4.0
-1.0781632398251906,-0.5337151543741336,-0.3181716423138222,-0.2568861023569798,-0.5932011955121174,-1.1325485862074733,-2.2615836936090434,1.1336185375766274,-2.2664797323818338,6,0,4.0
-0.7267554664271845,0.8205226905840861,-1.4449027754404589,-0.9163492116245616,-0.3736363118896371,-1.474137189222515,-0.03863227738222125,-0.47844218746761424,-0.08328604797057781,3,1,4.0
2.1983318156383773,-0.20617855931447127,-1.885114008848075,-1.5813407541434883,-0.5464086793302774,-0.4134449247499644,-1.9927644758071423,2.404341457108357,-2.4168812833327413,9,0,3.0
0.555692840332724,3.100681294653275,-0.29720920262774525,-0.2568861023569798,1.242505208544685,0.2243088042392346,-0.2725634796704469,-0.140483964187899,0.016473539315553346,0,1,4.0
-0.5264579405230388,0.8961080586747775,-0.4701493300378803,0.568430004450952,-0.5968006198337973,2.107355267639459,0.32436441582364683,-0.47569120753011734,0.5210300936880229,6,0,4.0
0.1605391982581976,-0.3132578307762839,-0.9260823932100543,0.6355609796458557,-0.5860023468687574,-0.25020430413428707,-1.7608499218145046,-0.47840866201186494,-2.0415548904192162,8,1,4.0
-0.7178576119188733,1.160656846992197,-0.6692925070556118,-1.7511426325776562,0.1806750336490836,-1.8451631795162848,-0.31289644558221,-0.47798594386618665,-0.16763286370655953,9,1,4.0
-0.5992425436801719,1.2803336798024578,-0.2186000538049572,-0.1937040080558936,0.00970237836928248,-0.5587392162668998,1.5303200965853627,-0.4783860864025498,0.5555818013389069,10,0,4.0
0.07950051301195937,-0.5085200316772366,0.15872386054442836,0.9356759275760125,-0.22516005862033694,-0.2346913755913064,-2.21620910695831,2.6104959733089834,-1.5905196086824294,3,1,3.0
2.670262982660588,0.09616291304829418,-0.2867279827847068,-0.18185736537444047,0.8825627763766847,2.52103336211894,-0.2080307342116259,2.563181822049823,-0.09056900595581308,7,0,4.0
0.834760520101144,-0.5148188123514609,-0.34437469192141845,-1.3230839436878006,-0.6129980292813573,-1.1399163823346408,-0.6718598421969013,2.3908231281771686,-1.1144174017871584,0,1,4.0
-0.09840292945266405,-0.6628401581957314,1.6051321988837384,1.1726087812050836,1.3954807422160853,-0.8006597881855374,0.8527262692677432,-0.47844218746761424,0.7344376997670131,6,0,4.0
-0.19803437528216064,-0.4203371022380967,-1.7907830302607286,-0.8610648791111115,-0.47082076857499716,0.40133869467089467,0.5865286942501071,2.0325874115006703,0.5259418560501583,1,1,4.0
1.333837424133207,0.5559739022666665,-0.800307755093593,-0.18975512716207663,0.6665973170758842,0.48708226703155194,-0.8452915956174828,-0.47844218746761424,-0.28128088249941874,5,1,3.0
-1.4366295179623476,-0.4707273476318909,-1.6597677822227481,-1.6235937797073396,-0.5212127090785172,-1.4999244756676005,-1.555151795664513,2.6713284534993322,-2.546619558139492,9,0,3.0
0.2303271940830742,-0.7743285761295011,-2.0423323064936523,-1.775625694119327,-0.6120981732009374,-1.5911769965086626,-1.936298323530674,2.5733205687482146,-2.970047347978758,0,0,5.0
0.6121991980327917,4.984016716246334,-0.9732478825037274,-0.8966048071554723,-0.48161904154003726,-1.309916448938545,0.23159859422659165,-0.4274104957523773,0.33980299963681704,2,1,4.0
7.329711481853913,-0.4392334442607695,-2.3777313414708834,-1.5576474687805812,-0.331343076109897,0.6992950738319325,0.8083600067648038,2.333370230219617,0.1306296714562194,8,1,3.0
-0.25311523691112925,1.2299434344086642,-1.1095037404632275,-1.5900282921098876,-0.6093986049596775,0.25455732503654993,0.15496595899424173,2.5699409865154177,-0.028409806407408957,1,0,4.0
2.056088766823342,-0.6785871098812921,-2.1419038950025175,-1.7744410298511815,-0.5932011955121174,-1.110681778435559,-2.082706989790374,2.157631954114165,-2.180608576602431,0,1,4.0
